通用,#genre#
广东珠江,https://ip4024712375.mobgslb.tbcache.com/tcdn.itouchtv.cn/live/gdzj.m3u8?t_token=dc5e4c3b7f438f9c6387e5e67cef0f69-OD1N%2B14IqWPmXglQM5fTVX9jy43DA%2BRhRAa9tXUFyS5jASeBcBOtM%2BxlY83xEoyOAt3JZxX0RKnV37KFVzDG5lNZ%2BF7Uafcn3hxoHyVL%2BgkXb3O%2Be3zVMOnP1CZLqKDnrvtRMSUM4LvA0RErhwh2oBevLij0ytLn2w2ELFtDYKEzefxQuhAdgtMk5w7HUasUwlYqlk2dbPF%2FzNFHK8XvrP9JN97wrA5bc0zihTksYGU9X1oiN0Ycnq0U0jSfyHJNdGUHUXTU64jxppl3EjeZcNgrF9UkaWR59Ztwm5wRIrm%2B4wjr1bfhpnji3tLu3AQsw4DgdZxJP8UlVNvZG6SjKv7D%2BzP%2B1aeVQfbomM3KyWGT%2FbP9M%2FVen61MZjObIS2g
广东公共,https://ip4024712375.mobgslb.tbcache.com/tcdn.itouchtv.cn/live/gdgg.m3u8?t_token=dce11929927892793eeaeaea734c1b09-OD1N%2B14IqWPmXglQM5fTVX9jy43DA%2BRhRAa9tXUFyS5jASeBcBOtM%2BxlY83xEoyOAt3JZxX0RKnV37KFVzDG5lNZ%2BF7Uafcn3hxoHyVL%2BgkXb3O%2Be3zVMOnP1CZLqKDnrvtRMSUM4LvA0RErhwh2oBevLij0ytLn2w2ELFtDYKEzefxQuhAdgtMk5w7HUasUwlYqlk2dbPF%2FzNFHK8XvrP9JN97wrA5bc0zihTksYGXfmPGGz446BQKGi%2BfIMII%2BgMEejAkfi9VUt8qOct%2FcZu4j9DVsQIsq5CXpVBkc2ixWwRkht3Xjf0pogv4AkIlOm%2FfrDQqsB%2FZnRzjiD3HTMpE7pX8VsyKyxlltfp%2FSCggrXV5Sc8lHYCUPjamh8Q%2FZ
广东新闻,https://ip4024712375.mobgslb.tbcache.com/tcdn.itouchtv.cn/live/xwpd.m3u8?t_token=44330aa608f84db37faf99792c304c5f-OD1N%2B14IqWPmXglQM5fTVX9jy43DA%2BRhRAa9tXUFyS5jASeBcBOtM%2BxlY83xEoyOAt3JZxX0RKnV37KFVzDG5lNZ%2BF7Uafcn3hxoHyVL%2BgkXb3O%2Be3zVMOnP1CZLqKDnrvtRMSUM4LvA0RErhwh2oBevLij0ytLn2w2ELFtDYKEzefxQuhAdgtMk5w7HUasUwlYqlk2dbPF%2FzNFHK8XvrP9JN97wrA5bc0zihTksYGVGsGlScFv2mrVUrsRwk4KrQgQHLQs61Uu%2F%2BAyR60dbXuw4K6W1R%2FpotndzvlwxNuBXP3LaKziZCtbcWllMku1qd9FlxZhftrWKpLcRSPwIByQE%2Bx0WJLRntzxeXK1t77VjhHG5y%2FbBnrOKOBbjTY2v
广东经济,https://ip4024712375.mobgslb.tbcache.com/tcdn.itouchtv.cn/live/jjkj.m3u8?t_token=1794357227a07911acbedd81d8aa9dc8-OD1N%2B14IqWPmXglQM5fTVX9jy43DA%2BRhRAa9tXUFyS5jASeBcBOtM%2BxlY83xEoyOAt3JZxX0RKnV37KFVzDG5lNZ%2BF7Uafcn3hxoHyVL%2BgkXb3O%2Be3zVMOnP1CZLqKDnrvtRMSUM4LvA0RErhwh2oBevLij0ytLn2w2ELFtDYKEzefxQuhAdgtMk5w7HUasUwlYqlk2dbPF%2FzNFHK8XvrP9JN97wrA5bc0zihTksYGWwBiQihbgFTT0A%2FpZUi4rqCvo0LsVxwwlrUUVtZND70mPUwxEYuCL2SJ67Ba%2Bog%2FYaFbFjL0a3GPE9ljmEaZHoD2dyDcSKUf5S4eVafHSlCpLkGxXXX2aT4FpQxoSWfNVWJZPWG10mPDvNSR7Z8uUf
大湾区卫视,https://ip4024712375.mobgslb.tbcache.com/tcdn.itouchtv.cn/live/nfws.m3u8?t_token=6777f8b2fcfc679f7a9ad62ec170951b-OD1N%2B14IqWPmXglQM5fTVX9jy43DA%2BRhRAa9tXUFyS5jASeBcBOtM%2BxlY83xEoyOAt3JZxX0RKnV37KFVzDG5lNZ%2BF7Uafcn3hxoHyVL%2BgkXb3O%2Be3zVMOnP1CZLqKDnrvtRMSUM4LvA0RErhwh2oBevLij0ytLn2w2ELFtDYKEzefxQuhAdgtMk5w7HUasUwlYqlk2dbPF%2FzNFHK8XvrP9JN97wrA5bc0zihTksYGXUWugLyG8fmbFHxWjXk18mgAfG5S0ItZu29UMQBYk2kiQ%2Bm0K0xmTentZZjyEN9jTUytQ68C8ukAf1NEPqdcGKqKHU3PWM68XrAUMeKb5T0DsQVXrqa8POnzBh0YdTZvsccZ7vnPic6Ym2FtPMvvSv
广东少儿,https://ip4024712375.mobgslb.tbcache.com/tcdn.itouchtv.cn/live/gdse.m3u8?t_token=7212539c555482c2124bb1e56a2ca59b-OD1N%2B14IqWPmXglQM5fTVX9jy43DA%2BRhRAa9tXUFyS5jASeBcBOtM%2BxlY83xEoyOAt3JZxX0RKnV37KFVzDG5lNZ%2BF7Uafcn3hxoHyVL%2BgkXb3O%2Be3zVMOnP1CZLqKDnrvtRMSUM4LvA0RErhwh2oBevLij0ytLn2w2ELFtDYKEzefxQuhAdgtMk5w7HUasUwlYqlk2dbPF%2FzNFHK8XvrP9JN97wrA5bc0zihTksYGV1%2BlXGWFAlVWJWhjuw1wGuX5352RGXKNl%2F2%2FCUVrIqCAPhuLXFnC8hPnelbjdzIBG6ihyOTmWkfhukOnzuixOuUAVyZMaapweFbP7lN5pbbgDJ0dHcce3DsMS5r25UcW3Q2Wh1LsVEy8uDY83nNYJX
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=655def5f&txSecret=f80010a1273eff1d4cf0f5e751b35269
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=655defdd&txSecret=eae51244117d810d4041763b27f852d3
广州新闻,https://tencentplaygsm.gztv.com/live/xinwen.m3u8?txTime=655df043&txSecret=fe1e7724ed98d77ef3a7eb43d3b19330
广东体育,http://angtv.cc/jd/gdlz.php?id=dgty
